Matricula_Dono,Nome_Dono,Tipo_Cliente,Matricula_Comprador,Saldo,Debito
0,Convidado 1 de Flavio Venturini,2,0,0.00,0.00
20260250,Flavio Venturini,0,20260250,90.00,0.00
0,Convidado 2 de Wagner Tiso,2,0,0.00,0.00
0,Convidado 1 de Wagner Tiso,2,0,0.00,0.00
20260249,Wagner Tiso,0,20260249,55.00,0.00
20260248,Toninho Horta,0,20260248,110.00,0.00
0,Convidado 1 de Betto Guedes,2,0,0.00,0.00
20260247,Betto Guedes,0,20260247,75.00,0.00
0,Convidado 2 de Lô Borges,2,0,0.00,0.00
0,Convidado 1 de Lô Borges,2,0,0.00,0.00
20260246,Lô Borges,0,20260246,20.00,0.00
20260245,Milton Nascimento,0,20260245,0.00,0.00
0,Convidado 1 de Maria Bethania,2,0,0.00,0.00
20260244,Maria Bethania,0,20260244,165.00,0.00
0,Convidado 2 de Gal Costa,2,0,0.00,0.00
0,Convidado 1 de Gal Costa,2,0,0.00,0.00
20260243,Gal Costa,0,20260243,45.00,0.00
20260242,Gilberto Gil,0,20260242,105.00,0.00
0,Convidado 1 de Caetano Veloso,2,0,0.00,0.00
20260241,Caetano Veloso,0,20260241,60.00,0.00
0,Convidado 2 de Chico Buarque,2,0,0.00,0.00
0,Convidado 1 de Chico Buarque,2,0,0.00,0.00
20260240,Chico Buarque,0,20260240,130.00,0.00
20260239,Jair Rodrigues,0,20260239,80.00,0.00
0,Convidado 1 de Elis Regina,2,0,0.00,0.00
20260238,Elis Regina,0,20260238,0.00,0.00
0,Convidado 2 de Maysa Matarazzo,2,0,0.00,0.00
0,Convidado 1 de Maysa Matarazzo,2,0,0.00,0.00
20260237,Maysa Matarazzo,0,20260237,35.00,0.00
20260236,Nara Leao,0,20260236,115.00,0.00
0,Convidado 1 de Dorival Telles,2,0,0.00,0.00
20260235,Dorival Telles,0,20260235,90.00,0.00
0,Convidado 2 de Baden Powell,2,0,0.00,0.00
0,Convidado 1 de Baden Powell,2,0,0.00,0.00
20260234,Baden Powell,0,20260234,50.00,0.00
20260233,Joao Gilberto,0,20260233,75.00,0.00
0,Convidado 1 de Tom Jobim,2,0,0.00,0.00
20260232,Tom Jobim,0,20260232,140.00,0.00
0,Convidado 2 de Hermeto Pascoal,2,0,0.00,0.00
0,Convidado 1 de Hermeto Pascoal,2,0,0.00,0.00
20260231,Hermeto Pascoal,0,20260231,0.00,0.00
20260230,Sivuca Diniz,0,20260230,25.00,0.00
0,Convidado 1 de Dominguinhos Silva,2,0,0.00,0.00
20260229,Dominguinhos Silva,0,20260229,110.00,0.00
0,Convidado 2 de Luiz Gonzaga,2,0,0.00,0.00
0,Convidado 1 de Luiz Gonzaga,2,0,0.00,0.00
20260228,Luiz Gonzaga,0,20260228,180.00,0.00
20260227,Jackson Pandeiro,0,20260227,65.00,0.00
0,Convidado 1 de Geraldo Pereira,2,0,0.00,0.00
20260226,Geraldo Pereira,0,20260226,95.00,0.00
0,Convidado 2 de Wilson Batista,2,0,0.00,0.00
0,Convidado 1 de Wilson Batista,2,0,0.00,0.00
20260225,Wilson Batista,0,20260225,0.00,0.00
20260224,Ataulfo Alves,0,20260224,40.00,0.00
0,Convidado 1 de Adoniran Barbosa,2,0,0.00,0.00
20260223,Adoniran Barbosa,0,20260223,120.00,0.00
0,Convidado 2 de Noel Rosa,2,0,0.00,0.00
0,Convidado 1 de Noel Rosa,2,0,0.00,0.00
20260222,Noel Rosa,0,20260222,55.00,0.00
20260221,Lupicinio Rodrigues,0,20260221,85.00,0.00
0,Convidado 1 de Nelson Cavaquinho,2,0,0.00,0.00
20260220,Nelson Cavaquinho,0,20260220,30.00,0.00
0,Convidado 2 de Cartola Oliveira,2,0,0.00,0.00
0,Convidado 1 de Cartola Oliveira,2,0,0.00,0.00
20260219,Cartola Oliveira,0,20260219,105.00,0.00
20260218,Pixinguinha Viana,0,20260218,70.00,0.00
0,Convidado 1 de Chiquinha Gonzaga,2,0,0.00,0.00
20260217,Chiquinha Gonzaga,0,20260217,150.00,0.00
0,Convidado 2 de Villa Lobos,2,0,0.00,0.00
0,Convidado 1 de Villa Lobos,2,0,0.00,0.00
20260216,Villa Lobos,0,20260216,0.00,0.00
20260215,Portinari Silva,0,20260215,90.00,0.00
0,Convidado 1 de Di Cavalcanti,2,0,0.00,0.00
20260214,Di Cavalcanti,0,20260214,25.00,0.00
0,Convidado 2 de Tarsila Amaral,2,0,0.00,0.00
0,Convidado 1 de Tarsila Amaral,2,0,0.00,0.00
20260213,Tarsila Amaral,0,20260213,135.00,0.00
20260212,Anita Malfatti,0,20260212,60.00,0.00
0,Convidado 1 de Menotti DelPicchia,2,0,0.00,0.00
20260211,Menotti DelPicchia,0,20260211,40.00,0.00
0,Convidado 2 de Oswald Andrade,2,0,0.00,0.00
0,Convidado 1 de Oswald Andrade,2,0,0.00,0.00
20260210,Oswald Andrade,0,20260210,110.00,0.00
20260209,Mario Andrade,0,20260209,85.00,0.00
0,Convidado 1 de Augusto Anjos,2,0,0.00,0.00
20260208,Augusto Anjos,0,20260208,0.00,0.00
0,Convidado 2 de Cruz Sousa,2,0,0.00,0.00
0,Convidado 1 de Cruz Sousa,2,0,0.00,0.00
20260207,Cruz Sousa,0,20260207,145.00,0.00
20260206,Olavo Bilac,0,20260206,35.00,0.00
0,Convidado 1 de Alvares Azevedo,2,0,0.00,0.00
20260205,Alvares Azevedo,0,20260205,75.00,0.00
0,Convidado 2 de Fagundes Varela,2,0,0.00,0.00
0,Convidado 1 de Fagundes Varela,2,0,0.00,0.00
20260204,Fagundes Varela,0,20260204,120.00,0.00
20260203,Casimiro Abreu,0,20260203,50.00,0.00
0,Convidado 1 de Goncalves Dias,2,0,0.00,0.00
20260202,Goncalves Dias,0,20260202,95.00,0.00
0,Convidado 2 de Castro Alves,2,0,0.00,0.00
0,Convidado 1 de Castro Alves,2,0,0.00,0.00
20260201,Castro Alves,0,20260201,0.00,0.00
20260200,Jose Alencar,0,20260200,65.00,0.00
0,Convidado 1 de Lima Barreto,2,0,0.00,0.00
20260199,Lima Barreto,0,20260199,130.00,0.00
0,Convidado 2 de Aluizio Azevedo,2,0,0.00,0.00
0,Convidado 1 de Aluizio Azevedo,2,0,0.00,0.00
20260198,Aluizio Azevedo,0,20260198,20.00,0.00
20260197,Graciliano Ramos,0,20260197,110.00,0.00
0,Convidado 1 de Rachel Queiroz,2,0,0.00,0.00
20260196,Rachel Queiroz,0,20260196,40.00,0.00
0,Convidado 2 de Erico Verissimo,2,0,0.00,0.00
0,Convidado 1 de Erico Verissimo,2,0,0.00,0.00
20260195,Erico Verissimo,0,20260195,85.00,0.00
20260194,Vinicius Moraes,0,20260194,160.00,0.00
0,Convidado 1 de Manuel Bandeira,2,0,0.00,0.00
20260193,Manuel Bandeira,0,20260193,0.00,0.00
0,Convidado 2 de Carlos Drummond,2,0,0.00,0.00
0,Convidado 1 de Carlos Drummond,2,0,0.00,0.00
20260192,Carlos Drummond,0,20260192,55.00,0.00
20260191,Cecilia Meireles,0,20260191,105.00,0.00
0,Convidado 1 de Guimaraes Rosa,2,0,0.00,0.00
20260190,Guimaraes Rosa,0,20260190,70.00,0.00
0,Convidado 2 de Machado Assis,2,0,0.00,0.00
0,Convidado 1 de Machado Assis,2,0,0.00,0.00
20260189,Machado Assis,0,20260189,30.00,0.00
20260188,Clarice Lispector,0,20260188,140.00,0.00
0,Convidado 1 de Jorge Amado,2,0,0.00,0.00
20260187,Jorge Amado,0,20260187,90.00,0.00
0,Convidado 2 de Dias Gomes,2,0,0.00,0.00
0,Convidado 1 de Dias Gomes,2,0,0.00,0.00
